id,label
157573,31.307000000000002
157574,35.32503333333334
157575,25.938720634920628
157576,15.606755555555557
157577,37.15047777777777
157578,21.1154
157579,29.70013333333333
157580,26.00708888888889
157581,29.82319841269842
157582,23.3932
157583,14.372019047619046
157584,32.366861904761905
157585,29.369777777777774
157586,39.325538095238095
157587,37.14320793650794
157588,40.67556904761906
157589,30.310166666666667
157590,21.225133333333336
157591,37.05481666666667
157592,22.697644444444443
157593,30.372469696969695
157594,27.192500000000003
157595,33.54188888888889
157596,21.54537037037037
157597,14.86346031746032
157598,33.049796825396825
157599,27.190904761904765
157600,33.638484126984125
157601,33.42955555555555
157602,37.06276666666667
157603,26.280432804232802
157604,16.69348888888889
157605,36.09434444444445
157606,25.63661481481482
157607,34.144733333333335
157608,28.838866666666668
157609,35.89617777777778
157610,25.10918888888888
157611,16.15425396825397
157612,32.16540555555556
157613,28.1031
157614,38.560455555555556
157615,35.283783333333325
157616,39.415905555555554
157617,27.65507301587302
157618,15.495572222222222
157619,36.41123492063492
157620,22.10255555555556
157621,31.18038888888889
157622,25.660777777777778
157623,31.145722222222222
157624,24.319336507936505
157625,14.108066666666668
157626,32.45868888888888
157627,27.622444444444444
157628,36.44874444444444
157629,34.0793
157630,39.54337777777778
157631,27.582666666666668
157632,17.451944444444447
157633,36.3952
157634,29.941577777777784
157635,37.8577
157636,39.73097222222223
157637,41.971972486772486
157638,29.318177777777773
157639,18.376026984126984
157640,37.573412698412696
157641,19.541531746031747
157642,26.743245238095238
157643,27.331355555555554
157644,29.492541269841265
157645,18.80912222222222
157646,13.000333333333334
157647,29.196404761904763
157648,21.107355555555554
157649,27.20396984126984
157650,21.553966666666668
157651,26.932138888888897
157652,18.442011111111114
157653,13.356102380952382
157654,29.743111111111112
157655,24.40771111111111
157656,30.680955555555556
157657,31.639185714285716
157658,34.02131587301588
157659,25.668144444444444
157660,15.349533333333332
157661,35.005544444444446
157662,26.873977777777778
157663,33.2628507936508
157664,28.532888888888888
157665,35.878106349206355
157666,26.405544444444445
157667,14.042926984126982
157668,35.968660317460326
157669,28.25610606060606
157670,41.920019047619036
157671,38.84738888888889
157672,41.95074126984127
157673,32.972294444444444
157674,18.617474603174603
157675,43.19672222222221
157676,23.584422222222223
157677,31.8062
157678,26.06657142857143
157679,32.03644444444445
157680,21.409666666666666
157681,14.924822222222222
157682,36.177044444444455
157683,29.6688634920635
157684,40.5192888888889
157685,36.22132222222222
157686,41.73084444444444
157687,27.564977777777777
157688,15.465933333333334
157689,42.69864444444444
157690,23.916260317460317
157691,30.727911111111116
157692,26.244155555555558
157693,32.88933333333333
157694,21.113355555555554
157695,16.183255555555554
157696,35.577888888888886
157697,28.291370370370373
157698,38.588742857142854
157699,33.582655555555554
157700,41.284094444444435
157701,26.95609523809524
157702,18.128255555555555
157703,39.856144444444446
157704,26.70307222222222
157705,36.10660846560847
157706,33.20574761904762
157707,39.27676984126984
157708,26.04366666666667
157709,16.986323809523807
157710,36.81083492063492
157711,30.46314444444444
157712,39.039088888888884
157713,38.63495555555555
157714,44.19152222222222
157715,31.72814444444445
157716,18.834111111111113
157717,40.05325555555555
157718,27.20309761904762
157719,39.07976349206349
157720,34.16670634920635
157721,39.20265555555556
157722,27.527555555555548
157723,17.66056984126984
157724,38.89326666666667
157725,23.094079365079363
157726,31.523457142857144
157727,25.613144444444444
157728,34.07121111111111
157729,22.697314285714285
157730,14.602511111111113
157731,33.648266666666665
157732,31.747011111111103
157733,39.41917777777777
157734,37.23515873015874
157735,40.164944444444444
157736,27.785757142857143
157737,15.127253968253969
157738,38.940266666666666
157739,29.43306666666667
157740,42.88448253968253
157741,38.54815555555556
157742,44.61212857142858
157743,32.69092222222222
157744,19.31088888888889
157745,40.53205555555555
157746,28.205855555555555
157747,37.071844444444444
157748,34.38337037037037
157749,38.26469444444444
157750,26.331514285714285
157751,16.488066666666672
157752,38.452414814814816
157753,23.056171428571428
157754,31.69596666666667
157755,27.895133333333334
157756,34.52565555555556
157757,23.54711111111111
157758,14.888833333333336
157759,35.370595238095234
157760,25.733059523809523
157761,40.58963333333333
157762,30.835029629629627
157763,35.69252063492063
157764,26.573477777777775
157765,15.939311111111111
157766,33.32283888888889
157767,23.980900000000002
157768,35.082333333333324
157769,32.3261111111111
157770,35.405077777777784
157771,26.942300000000003
157772,14.977431746031748
157773,35.44360000000001
157774,26.49766111111111
157775,37.69301111111111
157776,34.12885396825398
157777,41.15504761904762
157778,29.052855555555556
157779,17.19937037037037
157780,36.98175555555556
157781,23.292944444444444
157782,33.08300634920635
157783,26.295611111111107
157784,31.42437777777778
157785,23.503911111111112
157786,14.754871428571427
157787,34.59227777777778
157788,24.75316666666667
157789,33.06356666666667
157790,27.155244444444445
157791,32.913000000000004
157792,22.626199999999997
157793,12.367999999999999
157794,35.79602222222222
157795,27.690477777777776
157796,35.57438888888889
157797,29.967626984126984
157798,34.9448253968254
157799,24.458133333333333
157800,14.908166666666666
157801,35.56046666666666
157802,29.160888888888888
157803,40.31183333333333
157804,38.70388888888889
157805,43.21680952380952
157806,29.98228888888889
157807,18.373139682539684
157808,37.738169841269844
157809,27.03878888888889
157810,34.91647777777778
157811,30.983888888888888
157812,37.522246031746036
157813,26.8403
157814,16.339787301587304
157815,38.635000000000005
157816,30.421055555555558
157817,39.307733333333324
157818,34.2654
157819,40.766398412698415
157820,26.992360317460314
157821,17.651138095238093
157822,38.41113492063493
157823,26.568388888888887
157824,37.42552222222223
157825,30.613174603174603
157826,39.0357
157827,26.02509523809524
157828,16.3911873015873
157829,35.06554444444444
157830,25.721055555555555
157831,36.415873737373744
157832,27.522866666666673
157833,34.552031746031744
157834,27.02826666666667
157835,15.737622222222223
157836,32.694744444444446
157837,30.070044444444452
157838,39.075244444444444
157839,37.29066111111111
157840,41.13739999999999
157841,30.182377777777777
157842,14.640288888888884
157843,39.4748388888889
157844,27.570355555555555
157845,37.833325396825394
157846,34.68406190476191
157847,38.86609682539683
157848,24.691857142857145
157849,16.689288888888893
157850,36.656800000000004
157851,26.00720634920635
157852,34.41948333333334
157853,27.52963809523809
157854,35.853020202020204
157855,24.872
157856,15.156811111111113
157857,36.15468888888889
157858,26.77171587301587
157859,38.82166666666667
157860,35.52339682539682
157861,39.01809629629631
157862,29.531388888888895
157863,17.283933333333334
157864,36.98087936507936
157865,27.192355555555555
157866,41.445922222222215
157867,30.243399999999998
157868,36.5112090909091
157869,24.5951
157870,16.43045
157871,36.63935396825397
157872,23.25001111111111
157873,33.077838888888884
157874,26.19495555555556
157875,34.13697619047618
157876,23.30077777777778
157877,14.984377777777778
157878,33.966788888888885
157879,28.06817301587302
157880,43.10890476190475
157881,31.90083333333333
157882,39.20956666666667
157883,26.43970476190476
157884,17.26955396825397
157885,37.07378888888889
157886,26.507799999999996
157887,41.138036507936505
157888,30.625499999999995
157889,36.36804444444444
157890,24.314212698412693
157891,13.624352380952379
157892,36.390911111111116
157893,26.968457142857137
157894,43.27983333333334
157895,34.64037777777778
157896,41.257288095238096
157897,27.57561111111112
157898,17.296955555555552
157899,37.93181111111111
157900,31.162657407407405
157901,48.975984126984116
157902,38.627421164021165
157903,46.58816666666666
157904,28.413333333333338
157905,21.55770317460318
157906,40.916297979797974
157907,29.720333333333333
157908,42.72385555555555
157909,41.20558888888889
157910,44.4789
157911,29.04997619047619
157912,19.034977777777783
157913,39.67067777777777
157914,27.51764444444444
157915,37.43431111111112
157916,32.141996825396824
157917,36.86340317460317
157918,26.389744444444442
157919,16.37264191919192
157920,35.083733333333335
157921,24.04241111111111
157922,35.21051111111111
157923,28.96067777777778
157924,35.13777777777778
157925,22.865730158730155
157926,15.53196666666667
157927,34.76556666666667
157928,27.050392063492062
157929,39.609722222222224
157930,32.400647619047625
157931,39.73215873015874
157932,27.525112698412695
157933,15.545522222222221
157934,35.38439047619047
157935,31.105403703703697
157936,43.0619962962963
157937,37.28434444444444
157938,43.660566666666675
157939,30.54915185185185
157940,17.492368253968255
157941,39.93985925925926
157942,29.43088888888889
157943,43.28417777777778
157944,40.98660634920635
157945,44.09476666666667
157946,31.704322222222224
157947,19.26223333333333
157948,38.75046666666666
157949,33.16785185185185
157950,44.98281666666666
157951,42.86188412698414
157952,45.90466666666667
157953,32.95371111111111
157954,19.834666666666667
157955,39.962558730158726
157956,30.08638888888889
157957,43.28158253968254
157958,42.584141269841275
157959,46.558150793650796
157960,30.186466666666668
157961,18.960800000000003
157962,40.0397873015873
157963,25.6932873015873
157964,37.94690000000001
157965,28.564079365079362
157966,36.48543968253967
157967,25.900565079365077
157968,12.757088888888887
157969,35.95255555555556
157970,24.226488888888888
157971,33.90432222222223
157972,26.375434920634927
157973,31.492644444444448
157974,23.529798412698412
157975,14.502122222222223
157976,32.29496666666667
157977,23.557844444444445
157978,37.58645396825397
157979,30.947277777777778
157980,35.29203333333333
157981,22.337853968253967
157982,16.05765
157983,35.7675
157984,26.310011111111116
157985,38.06055079365078
157986,29.50082222222222
157987,36.82538888888889
157988,25.269912698412693
157989,15.985777777777777
157990,35.842277777777774
157991,22.503565079365085
157992,32.20071111111111
157993,25.78416666666667
157994,31.909166666666675
157995,23.005499999999998
157996,14.124303174603176
157997,33.92608095238095
157998,21.22450476190476
157999,33.85851111111111
158000,26.765611111111113
158001,33.82482222222222
158002,22.8935
158003,15.380120634920633
158004,33.47623333333333
158005,27.60861587301587
158006,36.20059100529101
158007,31.32496666666667
158008,37.522444444444446
158009,25.80259523809524
158010,14.365577777777776
158011,35.74732222222222
158012,26.406660317460315
158013,35.29807777777777
158014,31.213888888888892
158015,35.7768888888889
158016,23.90854761904762
158017,16.19226507936508
158018,35.23811111111112
158019,25.188846031746035
158020,37.9300492063492
158021,36.68147777777778
158022,40.79151111111112
158023,27.49101851851852
158024,17.420626984126987
158025,36.01578888888889
158026,27.269822222222224
158027,34.09881111111111
158028,30.03862222222222
158029,37.29242222222222
158030,24.937
158031,12.99254761904762
158032,34.744572222222224
158033,28.327811111111114
158034,38.65597777777777
158035,33.975997619047625
158036,40.42803333333334
158037,26.38455026455026
158038,14.181149206349206
158039,38.04794973544974
158040,25.756211111111103
158041,35.472273809523806
158042,32.112000793650786
158043,35.92597222222222
158044,26.776688888888888
158045,16.317631746031747
158046,37.63533333333333
158047,28.760388888888883
158048,38.521806349206344
158049,36.10521111111111
158050,38.689796825396826
158051,26.235811111111115
158052,17.045255555555556
158053,36.935511111111104
158054,26.956077777777775
158055,44.04735555555555
158056,37.65703333333334
158057,45.02022222222224
158058,30.94193333333334
158059,17.182447619047615
158060,40.95346666666667
158061,28.25488888888889
158062,39.11100555555556
158063,39.052511111111116
158064,40.392807936507936
158065,30.472818518518515
158066,14.627968253968257
158067,36.700253968253975
158068,24.36911111111111
158069,33.03501111111111
158070,31.760683333333336
158071,37.29278888888889
158072,27.60777777777778
158073,16.524877777777775
158074,33.23771746031746
158075,20.53970793650794
158076,29.500055555555555
158077,26.115211111111115
158078,30.345955555555555
158079,23.139771428571425
158080,14.173409523809523
158081,29.26864444444444
158082,22.502666666666663
158083,30.707315873015876
158084,23.18250952380953
158085,29.184701587301593
158086,20.370477777777776
158087,14.222572222222222
158088,32.45247777777777
158089,26.287233333333326
158090,38.4454
158091,32.158207936507935
158092,38.122706878306886
158093,27.536966666666665
158094,13.823425396825398
158095,38.00053809523809
158096,30.61294444444444
158097,41.28665873015873
158098,39.7165
158099,41.399606349206344
158100,31.666894444444445
158101,15.534166666666666
158102,39.93384761904762
158103,30.836088888888884
158104,38.61185555555556
158105,39.26498888888889
158106,45.04608888888889
158107,31.30688888888889
158108,17.028255555555557
158109,40.80612380952381
158110,26.543324603174604
158111,33.623444444444445
158112,29.102766666666664
158113,37.16555555555556
158114,25.77996984126984
158115,16.782222222222227
158116,36.631213227513236
158117,26.688755555555556
158118,38.06472857142857
158119,34.51984444444444
158120,41.654988888888894
158121,28.373644444444444
158122,18.060673015873018
158123,36.224666666666664
158124,23.083855555555548
158125,30.457085714285714
158126,24.744733333333336
158127,30.821122222222222
158128,22.392288888888892
158129,14.567255555555557
158130,30.578899999999997
158131,24.265266666666665
158132,33.25000000000001
158133,27.351066666666668
158134,34.785465079365075
158135,26.270499999999995
158136,15.141504761904766
158137,32.74783333333333
158138,23.252500000000005
158139,34.79925555555556
158140,25.21702857142857
158141,32.52748624338624
158142,24.062815873015875
158143,14.561769841269841
158144,34.98822222222223
158145,24.06747777777778
158146,35.88724444444445
158147,28.040255555555557
158148,35.88062301587301
158149,25.747553968253964
158150,15.374677777777778
158151,35.913822222222215
158152,26.705055555555553
158153,38.653084126984126
158154,35.802213492063494
158155,40.66798333333334
158156,29.281777777777773
158157,15.258173015873018
158158,35.76012222222222
158159,31.235306878306872
158160,42.774966666666664
158161,37.04964682539682
158162,44.91801111111111
158163,29.6738873015873
158164,19.336288888888884
158165,40.11228333333334
158166,26.807999999999996
158167,43.11625555555556
158168,40.278827777777785
158169,44.78937037037038
158170,33.06796666666666
158171,18.798355555555553
158172,36.54474444444444
158173,28.281635714285713
158174,42.44093492063492
158175,39.15378888888889
158176,42.95482857142858
158177,31.775264285714286
158178,14.590066666666663
158179,38.538587301587306
158180,24.688314285714288
158181,39.247457142857144
158182,32.24494444444444
158183,37.36941111111111
158184,27.51375555555556
158185,13.691966666666664
158186,37.87296137566137
158187,24.6725
158188,33.53418888888889
158189,32.14311111111111
158190,35.76632010582011
158191,24.1476
158192,16.06361111111111
158193,35.90758888888889
158194,26.95606666666667
158195,38.97684920634921
158196,30.204822222222216
158197,40.652966666666664
158198,26.60891587301587
158199,17.60603174603175
158200,36.17128888888889
158201,26.729072222222225
158202,38.054744444444445
158203,36.272602380952385
158204,42.96672222222222
158205,31.12691428571428
158206,17.239166666666666
158207,38.49057777777777
158208,22.20556507936508
158209,33.242511111111114
158210,26.716485714285714
158211,34.66
158212,24.73471111111111
158213,12.502088888888888
158214,34.555348148148155
158215,26.104233333333333
158216,36.564546031746026
158217,33.02378624338624
158218,36.439544444444444
158219,25.53156666666667
158220,17.224300000000003
158221,36.40637619047619
158222,23.787698412698408
158223,37.44155000000001
158224,32.635444444444445
158225,38.20788888888889
158226,23.208566666666663
158227,16.469046825396827
158228,35.47713333333333
158229,23.297611111111117
158230,33.12627777777778
158231,28.593428571428568
158232,34.64803333333334
158233,24.869372222222225
158234,15.325022222222222
158235,35.16325555555556
158236,21.14763333333333
158237,32.284666666666666
158238,26.77697777777778
158239,33.51788888888889
158240,20.996399999999994
158241,11.922722222222223
158242,33.42884285714286
158243,22.657122222222217
158244,34.58253968253968
158245,25.823522222222223
158246,32.16811515151515
158247,20.903899999999997
158248,14.495396825396822
158249,30.45012857142857
158250,27.89924761904762
158251,42.84283333333333
158252,37.199555555555555
158253,42.78024444444444
158254,26.407933333333336
158255,18.088255555555556
158256,38.94572222222223
158257,29.58375238095238
158258,33.391600000000004
158259,33.33277037037037
158260,37.95477777777778
158261,27.5405
158262,16.63700873015873
158263,37.0583
158264,33.86957619047619
158265,42.0425238095238
158266,42.36919126984128
158267,47.371411111111115
158268,34.38978888888889
158269,17.865149999999996
158270,42.23768888888889
158271,22.209385714285716
158272,33.50063333333333
158273,30.528777777777773
158274,35.34371111111112
158275,24.931911111111113
158276,14.72781111111111
158277,33.95615555555557
158278,28.159190476190478
158279,38.812400000000004
158280,31.13431111111111
158281,38.44757777777779
158282,27.29438888888889
158283,16.90722222222222
158284,36.03933333333334
158285,24.348031746031744
158286,35.981537037037036
158287,31.918598412698415
158288,35.413166666666676
158289,27.235042857142858
158290,13.147111111111112
158291,35.60942222222222
158292,24.17356507936508
158293,33.91249365079365
158294,28.364300000000004
158295,34.832033333333335
158296,26.072317460317457
158297,12.840128571428572
158298,35.27043148148149
158299,24.76004603174603
158300,42.21352222222222
158301,32.37233333333333
158302,40.60568412698412
158303,26.563014285714285
158304,14.361033333333332
158305,34.45394523809524
158306,23.09367619047619
158307,37.75161111111111
158308,29.750722222222223
158309,35.594007936507936
158310,23.500555555555554
158311,15.610055555555556
158312,36.236811111111116
158313,25.82450793650793
158314,37.13344444444444
158315,30.409927777777778
158316,36.10447777777778
158317,24.70322222222222
158318,15.722822222222224
158319,35.1523537037037
158320,24.040584126984122
158321,37.64347380952381
158322,30.78275555555555
158323,36.150651851851855
158324,23.43508888888889
158325,16.942047619047617
158326,34.97941931216931
158327,29.39777777777778
158328,45.35886111111112
158329,37.81989444444444
158330,44.64335555555555
158331,27.557822222222217
158332,19.029998412698415
158333,36.1697
158334,25.551444444444442
158335,33.67532222222222
158336,26.388544444444445
158337,33.17472222222223
158338,24.54196984126984
158339,15.498927777777775
158340,33.99943650793651
158341,23.65525555555556
158342,34.216655555555555
158343,29.0395873015873
158344,32.49216666666667
158345,26.840884126984125
158346,12.472844444444442
158347,33.45007777777777
158348,26.341916666666666
158349,41.70828333333334
158350,34.282000000000004
158351,40.2620888888889
158352,29.3805
158353,17.71158412698413
158354,35.94394444444445
158355,23.142849206349208
158356,31.913500000000003
158357,27.215490476190475
158358,34.06212804232805
158359,25.95277777777778
158360,14.961260317460319
158361,33.02453333333333
158362,26.854895238095242
158363,35.86483333333332
158364,33.941588888888894
158365,38.615585569985576
158366,26.505544444444446
158367,16.66183333333333
158368,35.93537777777779
158369,25.32541666666667
158370,32.09778888888889
158371,28.622149999999998
158372,34.58462222222222
158373,24.048522222222225
158374,15.650344444444443
158375,34.906666666666666
158376,25.43131111111111
158377,36.083549206349204
158378,30.80638888888889
158379,37.0722111111111
158380,26.01906111111111
158381,12.641722222222223
158382,35.304322222222225
158383,18.550788888888885
158384,33.41773333333334
158385,25.514547619047622
158386,33.74426666666667
158387,22.11451111111111
158388,14.714044444444445
158389,30.779833333333332
158390,26.065888888888885
158391,41.137511111111124
158392,35.510066666666674
158393,38.34931111111111
158394,26.2667746031746
158395,17.358177777777776
158396,36.54278571428572
158397,23.82188888888889
158398,36.99749365079365
158399,31.621222222222226
158400,36.38460317460317
158401,25.303999999999995
158402,16.714199999999995
158403,34.698675925925926
158404,29.297833333333333
158405,39.62015185185185
158406,37.84056349206349
158407,41.68211111111111
158408,29.051711111111114
158409,17.547244444444445
158410,42.09574920634921
158411,26.723266666666664
158412,34.773584126984126
158413,29.587844444444446
158414,35.0535
158415,25.96228253968254
158416,12.651277777777779
158417,37.97643333333333
158418,22.681665079365086
158419,32.14305555555556
158420,32.503753968253974
158421,34.94228253968254
158422,26.951644444444437
158423,13.418699999999998
158424,33.5726074074074
158425,24.69176666666666
158426,36.59691111111111
158427,32.31029682539682
158428,36.22016666666668
158429,27.1058
158430,14.206400000000002
158431,36.000931746031746
158432,20.35457777777778
158433,35.15279682539683
158434,26.23324126984127
158435,33.069041269841264
158436,21.858100000000004
158437,14.799815873015872
158438,35.733401587301586
158439,28.616633333333333
158440,40.58278888888889
158441,35.3114
158442,38.04021111111111
158443,29.929849206349207
158444,17.173333333333332
158445,38.50026666666666
158446,29.311744444444443
158447,38.30731111111111
158448,39.32673333333334
158449,42.86773174603175
158450,31.812911111111116
158451,18.621188888888884
158452,36.21456507936508
158453,26.72466666666667
158454,38.375328571428575
158455,36.42525555555555
158456,41.10653333333333
158457,29.16877777777778
158458,16.64416868686869
158459,33.90935555555556
158460,29.176688888888894
158461,44.90776666666667
158462,38.32911111111112
158463,42.452509523809525
158464,29.196566666666666
158465,18.479466666666664
158466,39.553441269841265
158467,25.144898412698414
158468,38.701499999999996
158469,35.908166666666666
158470,40.65064444444445
158471,27.366699999999998
158472,13.543472222222222
158473,35.77931111111111
158474,26.46618888888889
158475,41.57371428571428
158476,34.44674444444445
158477,39.583258730158725
158478,27.839368253968257
158479,17.68767777777778
158480,36.091699999999996
158481,25.415477777777774
158482,40.53997777777777
158483,37.147584126984135
158484,41.29099999999999
158485,28.042303174603173
158486,17.603288888888887
158487,38.36618888888889
158488,27.2696761904762
158489,41.58633439153439
158490,37.52234285714285
158491,42.413066666666666
158492,30.657846031746033
158493,15.247422222222223
158494,38.3004
158495,23.97271746031746
158496,38.63802222222221
158497,28.44022222222222
158498,33.89668571428572
158499,23.830744444444445
158500,16.16285
158501,36.25751111111111
158502,25.051922222222224
158503,36.869211111111106
158504,28.10503888888889
158505,35.132976190476185
158506,25.31659523809524
158507,15.152939682539682
158508,38.01039047619047
158509,29.205822222222217
158510,48.497984656084654
158511,35.31595555555556
158512,41.75709365079366
158513,31.64143650793651
158514,17.972223809523808
158515,41.480599999999995
158516,29.376669841269845
158517,46.527856349206345
158518,41.001650793650796
158519,47.5611111111111
158520,32.35622222222222
158521,19.713734391534388
158522,44.00473174603175
158523,31.757422222222218
158524,48.29635925925926
158525,41.980088888888886
158526,47.705740740740744
158527,30.142196825396823
158528,17.34474603174603
158529,43.66654761904762
158530,32.69982222222223
158531,47.773156349206346
158532,42.77670555555555
158533,50.05952222222222
158534,31.39663888888889
158535,21.155682539682537
158536,41.980811111111116
158537,25.905823809523806
158538,40.558749999999996
158539,36.53589999999999
158540,41.92358333333333
158541,26.051717460317466
158542,15.160573015873014
158543,36.30198888888889
158544,26.880633333333332
158545,41.2333492063492
158546,31.190055555555556
158547,40.625623809523816
158548,26.205425396825394
158549,16.883296825396826
158550,37.50075555555556
158551,35.310858730158735
158552,48.88099999999999
158553,47.132222222222225
158554,53.187909523809516
158555,37.131281746031746
158556,21.660205555555553
158557,42.85512698412698
158558,26.21724444444444
158559,45.08889920634921
158560,31.716312698412697
158561,38.454755555555565
158562,28.405300000000008
158563,16.532233333333334
158564,38.589773015873014
158565,22.71432619047619
158566,38.51424444444445
158567,24.082653968253965
158568,33.653488888888894
158569,24.1295
158570,11.722622222222222
158571,34.68499523809523
158572,32.76457936507936
158573,47.778083333333335
158574,43.80958333333333
158575,48.3303111111111
158576,34.11964444444444
158577,21.10961904761905
158578,44.30145
158579,26.92017777777778
158580,42.858674074074074
158581,35.72978888888888
158582,40.14601111111111
158583,27.98257777777778
158584,15.204866666666668
158585,40.6286
158586,25.561366666666668
158587,40.47230476190476
158588,32.62124444444444
158589,39.86450158730159
158590,27.64083333333333
158591,17.172677777777775
158592,38.77086111111111
158593,24.27408888888889
158594,45.37548333333334
158595,31.570666666666668
158596,39.06161904761904
158597,25.723377777777777
158598,16.22945555555556
158599,38.9388873015873
158600,26.47838888888889
158601,42.84588095238096
158602,30.048022222222222
158603,38.13731031746032
158604,26.718311111111113
158605,13.913149206349205
158606,37.57328888888889
158607,26.58127301587302
158608,43.04723333333334
158609,33.44094444444444
158610,41.51518571428572
158611,27.98194444444444
158612,17.805133333333334
158613,38.876688888888886
158614,25.618117460317468
158615,38.47328888888889
158616,37.61319365079365
158617,41.58053333333334
158618,27.683658730158733
158619,17.877126984126985
158620,39.440444444444445
158621,27.919782539682544
158622,42.950076190476196
158623,32.559
158624,38.59858253968254
158625,25.848249999999997
158626,13.801155555555557
158627,39.2555
158628,24.13957619047619
158629,39.97307936507936
158630,33.725477777777776
158631,38.12846666666667
158632,26.008740740740738
158633,16.356472222222223
158634,38.46414444444444
158635,22.192126984126983
158636,36.88387222222222
158637,30.722841269841272
158638,37.40509126984128
158639,21.802083333333336
158640,17.357166666666664
158641,35.227307936507934
158642,30.708199999999998
158643,43.04038888888889
158644,37.672555555555554
158645,43.43528412698412
158646,28.081709523809522
158647,19.41016666666666
158648,40.01755555555556
158649,26.638120634920636
158650,40.45287407407408
158651,35.865183333333334
158652,39.607144444444444
158653,28.006055555555555
158654,17.31630555555556
158655,36.37467777777777
158656,49.23319259259259
158657,41.59241587301587
158658,38.81930158730158
158659,45.3833148148148
158660,29.74674126984127
158661,17.651503174603175
158662,39.63994444444445
158663,23.442746031746033
158664,36.206888888888884
158665,30.957344444444445
158666,37.44834444444444
158667,23.44919841269841
158668,13.266000000000002
158669,36.076544444444444
158670,21.69338888888889
158671,33.42148571428571
158672,24.442055555555555
158673,31.73018888888889
158674,21.999636507936508
158675,14.406722222222221
158676,33.75738253968254
158677,27.910422222222223
158678,37.041044444444445
158679,32.42344444444445
158680,40.23723650793651
158681,30.99568333333333
158682,17.321696825396828
158683,39.0570253968254
158684,31.475582539682545
158685,45.094655555555555
158686,43.442805555555566
158687,49.059888888888885
158688,35.14719920634921
158689,17.910555555555558
158690,42.31071111111111
158691,29.72336111111111
158692,43.62183333333334
158693,37.51632222222222
158694,41.31937777777778
158695,31.408633333333334
158696,18.450217460317457
158697,39.036833333333334
158698,22.856626984126986
158699,37.67471666666667
158700,30.63434285714286
158701,34.916036507936504
158702,24.416322222222224
158703,15.642705555555555
158704,38.703966666666666
158705,21.98753333333334
158706,35.51011111111111
158707,30.741111111111113
158708,36.49344444444445
158709,25.23228253968254
158710,15.97888888888889
158711,36.8100126984127
158712,22.828507936507936
158713,36.35587777777778
158714,32.086349206349205
158715,36.395244444444444
158716,27.98668888888889
158717,13.379655555555557
158718,36.94006507936509
158719,27.780886507936504
158720,43.30892222222223
158721,33.26459206349207
158722,40.79965555555556
158723,29.16258518518519
158724,17.80877777777778
158725,36.74408888888888
158726,27.871666666666666
158727,46.58283492063492
158728,35.578155555555554
158729,42.09214444444445
158730,28.859222222222225
158731,14.622906349206348
158732,40.322300000000006
158733,23.393136507936507
158734,36.21056666666667
158735,31.514499999999995
158736,36.31777777777778
158737,28.24765555555555
158738,15.62263888888889
158739,34.15368253968254
158740,27.177344444444444
158741,38.9500365079365
158742,37.251599470899464
158743,40.169752380952396
158744,28.644588888888887
158745,18.640733333333337
158746,38.087944444444446
158747,26.798915873015872
158748,43.35886111111111
158749,31.838071428571432
158750,38.39844444444444
158751,25.658588888888893
158752,14.547444444444446
158753,38.668699999999994
158754,23.615488888888883
158755,38.163714285714285
158756,23.074255555555553
158757,33.37393333333333
158758,22.98861111111111
158759,15.126306349206352
158760,35.432705291005284
158761,25.512009523809525
158762,36.959777777777774
158763,29.304166666666667
158764,39.04507936507936
158765,29.55655555555556
158766,16.39808888888889
158767,36.48001111111112
158768,24.828283333333335
158769,36.23225
158770,27.872044444444445
158771,34.91445714285714
158772,25.462988888888887
158773,15.480717460317463
158774,33.12797777777777
158775,25.0504
158776,38.35138095238096
158777,32.36632222222222
158778,39.226373015873016
158779,30.425844444444447
158780,14.426349206349203
158781,38.22412222222222
158782,31.287566666666674
158783,42.98971587301586
158784,43.333499999999994
158785,48.433746031746026
158786,35.42977777777778
158787,19.018782539682544
158788,42.823555555555565
158789,24.106534920634918
158790,35.44830000000001
158791,30.674961904761904
158792,35.85668888888889
158793,26.43282222222222
158794,13.232809523809523
158795,36.03752063492063
158796,25.173336507936508
158797,36.098460317460315
158798,33.644644444444445
158799,38.445361111111104
158800,26.87308888888889
158801,16.237733333333335
158802,34.792895238095234
158803,26.463255555555556
158804,45.6024126984127
158805,33.07703333333333
158806,41.73115555555555
158807,28.692222222222224
158808,17.605088888888886
158809,38.50181111111112
158810,27.758566666666663
158811,43.342844444444445
158812,38.33952222222222
158813,40.425500000000014
158814,31.77466666666667
158815,15.506833333333335
158816,37.9602126984127
158817,20.359866666666665
158818,32.26605555555556
158819,27.784355555555557
158820,32.82937777777777
158821,24.19144761904762
158822,14.732788888888887
158823,31.170500000000004
158824,24.664420105820106
158825,36.99896825396825
158826,27.727488888888892
158827,34.586855555555545
158828,25.540174603174606
158829,15.576338888888891
158830,36.259766666666664
158831,23.205277777777777
158832,36.705753968253966
158833,28.55212857142857
158834,36.19916031746031
158835,24.970492063492067
158836,15.853888888888891
158837,36.10994444444444
158838,23.300811111111113
158839,37.11212222222222
158840,30.453622222222222
158841,35.96886111111111
158842,25.960225396825397
158843,15.69038888888889
158844,37.1004
158845,23.023150793650792
158846,31.750377777777775
158847,21.03166666666667
158848,30.44469682539683
158849,20.964665079365076
158850,13.105688888888887
158851,34.36041904761905
158852,23.901100000000003
158853,33.73294444444444
158854,26.46988095238095
158855,32.2606746031746
