id,label
127738,29.471194444444446
127739,28.13229523809524
127740,31.797525925925928
127741,22.93836666666667
127742,14.608322222222222
127743,31.821916666666667
127744,25.961622222222218
127745,33.258288888888885
127746,30.73272222222222
127747,34.708999999999996
127748,26.718233333333334
127749,16.74722222222222
127750,34.62188888888889
127751,24.343377777777782
127752,32.351749206349204
127753,31.171733333333332
127754,37.09305396825396
127755,26.008666666666663
127756,13.533276190476188
127757,33.71272222222222
127758,22.002166666666668
127759,31.56402857142858
127760,30.70017777777778
127761,36.09735238095239
127762,26.619209523809527
127763,16.232468253968253
127764,33.12003333333334
127765,22.203831746031746
127766,27.319952236652234
127767,24.59784523809524
127768,31.353944444444444
127769,20.695560317460316
127770,14.319055555555556
127771,31.09481111111111
127772,25.24123015873016
127773,33.1712
127774,36.47253015873015
127775,38.33337777777777
127776,30.34131111111111
127777,14.143569841269843
127778,36.166155555555555
127779,22.412433333333336
127780,28.519892063492065
127781,28.71981587301587
127782,34.01703333333334
127783,24.239873809523814
127784,14.99126507936508
127785,31.808019047619048
127786,26.554477777777777
127787,31.661801587301586
127788,36.04599365079365
127789,38.33089999999999
127790,27.97879920634921
127791,17.28767777777778
127792,36.3063
127793,25.597155555555556
127794,34.6299
127795,33.71945555555556
127796,37.58684761904761
127797,25.92453412698413
127798,17.000944444444446
127799,36.02371164021164
127800,25.44115555555555
127801,34.300644444444444
127802,32.684625396825396
127803,39.89234444444445
127804,28.07898888888889
127805,17.093758730158733
127806,35.48637619047619
127807,24.479544444444443
127808,34.64315555555556
127809,34.441655555555556
127810,40.16063333333333
127811,27.79897936507937
127812,14.22553068783069
127813,34.09470952380952
127814,23.39319191919192
127815,33.27618888888889
127816,30.51918253968254
127817,36.698615873015875
127818,24.658994444444446
127819,13.528222222222222
127820,33.24357777777777
127821,22.613236507936506
127822,29.68018888888889
127823,26.66825238095238
127824,32.253522222222216
127825,23.436203174603175
127826,14.840590476190476
127827,29.9089246031746
127828,21.780555555555555
127829,26.588011111111108
127830,23.08148888888889
127831,28.799122222222227
127832,20.112172222222224
127833,14.144915873015872
127834,27.520320634920633
127835,25.640017460317463
127836,34.394355555555556
127837,36.35425396825397
127838,41.099199999999996
127839,28.405526984126983
127840,14.375301587301585
127841,37.14452222222222
127842,26.21517777777778
127843,35.42441111111111
127844,41.77662698412699
127845,41.4811
127846,29.920855555555548
127847,18.434444444444445
127848,37.442588888888885
127849,22.54242857142857
127850,26.89027777777778
127851,26.71274444444445
127852,31.671322222222223
127853,22.614633333333327
127854,14.15098888888889
127855,30.460022222222225
127856,21.65379682539682
127857,27.413666666666664
127858,27.183533333333333
127859,31.42855555555556
127860,22.943349206349207
127861,14.55610873015873
127862,30.4280202020202
127863,23.38294761904762
127864,33.39717777777777
127865,33.221244444444444
127866,37.159061111111114
127867,29.175988888888885
127868,17.125999999999998
127869,36.598277777777774
127870,25.504088888888887
127871,32.95831746031747
127872,30.478355555555556
127873,35.16361111111111
127874,25.325611111111108
127875,15.309100000000003
127876,33.136520634920636
127877,24.02743174603175
127878,35.492222222222225
127879,33.92313333333333
127880,39.296544444444436
127881,26.49288492063492
127882,14.35787777777778
127883,36.56326507936508
127884,24.5517753968254
127885,34.24455555555555
127886,32.15279682539682
127887,37.07132698412699
127888,27.157396825396827
127889,16.820061111111112
127890,32.87558412698413
127891,23.230008465608467
127892,31.804166666666667
127893,28.69641111111111
127894,33.77681111111111
127895,21.69518465608466
127896,16.451960317460316
127897,31.82481111111111
127898,21.69662380952381
127899,32.14226153846154
127900,29.298555555555556
127901,35.20128888888889
127902,25.173455555555556
127903,16.33233888888889
127904,33.779303174603186
127905,22.525544444444442
127906,31.527655555555555
127907,28.306920634920633
127908,33.16405555555556
127909,25.3692126984127
127910,12.7310126984127
127911,32.63335555555555
127912,22.514534920634922
127913,29.6063
127914,27.4763873015873
127915,33.988499999999995
127916,25.28708888888889
127917,15.012261904761905
127918,31.635742857142862
127919,32.88610158730159
127920,45.95803492063492
127921,43.69408571428572
127922,54.55934126984127
127923,36.090688888888884
127924,21.627200000000006
127925,46.2179619047619
127926,29.55347777777778
127927,38.939166666666665
127928,39.459761904761905
127929,45.7847888888889
127930,31.42145555555556
127931,19.545338888888885
127932,40.76537777777777
127933,26.7780126984127
127934,30.000114285714293
127935,30.990666666666673
127936,37.791144444444434
127937,25.378744444444443
127938,12.876103174603175
127939,34.30580793650793
127940,24.531828571428566
127941,30.838675396825394
127942,26.94868095238095
127943,34.81222222222222
127944,24.27007777777778
127945,12.717244444444445
127946,32.73325396825396
127947,19.756595238095237
127948,27.027315728715724
127949,25.826766666666668
127950,27.95195079365079
127951,21.929111111111112
127952,13.274448412698414
127953,28.757814814814818
127954,23.445818518518518
127955,33.03698888888889
127956,29.185177777777778
127957,32.235033333333334
127958,25.9071492063492
127959,15.275211111111112
127960,32.50611904761904
127961,28.834211111111113
127962,36.97515555555555
127963,33.806844444444444
127964,39.30284444444443
127965,29.679366666666667
127966,17.519166666666663
127967,38.04468253968253
127968,22.233444444444444
127969,29.21083015873016
127970,26.000777777777778
127971,32.52097777777777
127972,22.363023015873015
127973,12.024488888888891
127974,29.674277777777775
127975,20.34834126984127
127976,26.91666666666667
127977,24.13701111111111
127978,30.212584126984115
127979,20.53966296296296
127980,14.296288888888887
127981,26.247396031746025
127982,25.16779206349207
127983,32.03163333333334
127984,27.372733333333333
127985,36.20702222222222
127986,24.823455555555554
127987,15.878150793650793
127988,33.541180952380955
127989,31.198655555555558
127990,36.977000000000004
127991,36.44178518518518
127992,43.35364444444444
127993,33.067477777777775
127994,18.195755555555554
127995,38.922587301587306
127996,24.637588888888896
127997,32.445477777777775
127998,30.30783333333333
127999,35.97631111111111
128000,25.083122222222222
128001,13.635018518518518
128002,34.15575555555555
128003,27.98775952380952
128004,38.89720317460317
128005,38.54453333333334
128006,43.092373015873015
128007,28.692119841269843
128008,18.54004126984127
128009,37.12138888888889
128010,23.751203174603173
128011,31.68977777777778
128012,29.009792063492068
128013,34.361157142857145
128014,22.585333333333335
128015,13.189588888888888
128016,31.33837777777778
128017,25.153888888888886
128018,33.21134603174603
128019,35.75527777777778
128020,39.011544444444446
128021,25.671653968253967
128022,17.114306349206352
128023,35.566833333333335
128024,29.935487301587294
128025,36.52393333333334
128026,38.176
128027,40.78920476190477
128028,25.623499999999996
128029,16.46097936507936
128030,38.36385555555556
128031,26.94914603174603
128032,35.31316666666667
128033,36.28499682539682
128034,40.78102777777778
128035,26.911195238095235
128036,17.56875555555556
128037,37.635628571428576
128038,27.85854444444444
128039,37.70111111111111
128040,37.93747301587302
128041,43.19955238095238
128042,28.007422222222225
128043,18.54296666666667
128044,39.61523412698413
128045,29.09888888888889
128046,38.63177777777778
128047,40.18063333333334
128048,45.19737777777778
128049,29.783488888888886
128050,16.423303174603173
128051,40.883066666666664
128052,30.21818888888889
128053,41.734222222222215
128054,45.85212222222223
128055,46.19957222222222
128056,32.83331746031746
128057,17.472416666666668
128058,43.253452380952375
128059,23.85469841269842
128060,32.050266666666666
128061,31.6794253968254
128062,35.434063492063494
128063,25.36761111111111
128064,15.896805555555556
128065,31.05532222222222
128066,27.27947777777778
128067,36.56624444444444
128068,39.312195238095235
128069,41.70646666666666
128070,29.675987301587305
128071,18.419777777777778
128072,36.909307936507936
128073,28.32296349206349
128074,37.483394179894184
128075,36.632
128076,41.932566666666666
128077,27.988777777777774
128078,18.354388888888888
128079,38.3016380952381
128080,26.077611111111107
128081,38.95021111111111
128082,32.14565396825396
128083,40.94807671957672
128084,25.893511111111106
128085,14.95571111111111
128086,36.42563492063492
128087,28.302531746031743
128088,41.32116507936507
128089,38.606926984126986
128090,44.87339999999999
128091,31.398888888888894
128092,19.161931746031748
128093,41.829143650793654
128094,21.636783333333337
128095,36.076477777777775
128096,30.913422222222223
128097,36.80069576719577
128098,22.381555555555554
128099,14.021904761904763
128100,33.82448686868687
128101,23.82729947089947
128102,31.596344444444444
128103,28.206876190476187
128104,33.531800000000004
128105,23.12956825396825
128106,12.610033333333336
128107,33.19421111111111
128108,24.463744444444444
128109,36.17771904761904
128110,31.096560317460316
128111,38.34892222222223
128112,23.337
128113,14.056111111111113
128114,35.478525925925936
128115,23.013666666666666
128116,34.68830158730159
128117,31.436433333333333
128118,35.61029999999999
128119,26.16411111111112
128120,16.692611111111113
128121,36.50928888888889
128122,21.60798148148148
128123,34.51695873015874
128124,28.23846666666667
128125,33.608
128126,21.65408888888889
128127,15.434674603174603
128128,34.19433333333333
128129,22.533565079365083
128130,31.530777777777775
128131,28.732977777777784
128132,36.06409999999999
128133,23.267466666666667
128134,16.151333333333334
128135,34.814411111111106
128136,29.028633333333328
128137,37.429931746031734
128138,41.202644444444445
128139,45.708644444444445
128140,31.87461111111111
128141,19.328655555555557
128142,42.1548
128143,26.496499999999994
128144,33.23206666666666
128145,32.32432222222223
128146,38.951555555555565
128147,26.00487777777778
128148,14.391238095238096
128149,34.937734920634924
128150,30.595996296296295
128151,43.325874074074086
128152,48.053144973544974
128153,49.18478888888888
128154,33.92335555555556
128155,20.367074603174608
128156,42.74182063492063
128157,27.15049206349206
128158,37.13832136752137
128159,38.49570158730158
128160,42.785444444444444
128161,30.751222222222225
128162,15.531907936507935
128163,38.09502962962963
128164,22.18273015873016
128165,35.64766507936508
128166,31.341549206349203
128167,39.694628571428574
128168,26.200244444444444
128169,14.261293650793652
128170,35.26945555555555
128171,29.015900000000002
128172,39.06851111111111
128173,37.30849523809525
128174,40.59610634920634
128175,29.633592592592596
128176,18.648766666666667
128177,38.90055555555556
128178,22.717983333333336
128179,32.66118376068377
128180,28.460214285714287
128181,35.166444444444444
128182,23.691499999999998
128183,15.981326984126982
128184,32.251733333333334
128185,21.120469841269838
128186,32.96590634920634
128187,28.576855555555557
128188,34.86857777777778
128189,21.96842328042328
128190,15.753014285714285
128191,31.0594
128192,25.295463492063497
128193,32.316033333333344
128194,28.050930158730164
128195,34.75393333333333
128196,24.842877777777783
128197,13.422144444444445
128198,33.32344444444445
128199,21.779650793650795
128200,31.51721111111111
128201,30.30672698412698
128202,33.72546666666667
128203,25.43084285714286
128204,15.124200000000002
128205,30.290957671957667
128206,24.84722063492063
128207,35.936055555555555
128208,32.911966666666665
128209,39.33451984126984
128210,26.135555555555563
128211,16.74367619047619
128212,38.30666349206349
128213,23.53696507936508
128214,36.55515555555555
128215,35.41903968253968
128216,39.194252380952385
128217,26.809360317460325
128218,16.89111111111111
128219,33.52791904761905
128220,22.328612698412698
128221,32.708244444444446
128222,28.698766666666668
128223,33.1115126984127
128224,21.755611111111115
128225,16.061877777777777
128226,31.534655555555556
128227,27.51231746031746
128228,31.69900555555556
128229,31.489465079365086
128230,37.31335555555556
128231,26.441555555555556
128232,13.833500000000003
128233,39.33988888888889
128234,23.85302222222222
128235,36.57876666666666
128236,32.505100000000006
128237,36.749142857142864
128238,28.277490740740742
128239,16.312655555555555
128240,38.123561111111115
128241,23.35735079365079
128242,34.4814634920635
128243,34.43011111111112
128244,36.02093015873015
128245,28.03913333333334
128246,16.469833333333334
128247,37.048677777777776
128248,26.43824444444444
128249,32.58781096681096
128250,29.7999
128251,37.795144444444446
128252,29.46030158730159
128253,13.337144444444446
128254,38.646188888888894
128255,20.39303333333334
128256,31.887211111111117
128257,26.165255555555557
128258,31.450344444444447
128259,22.36252222222222
128260,14.74203333333333
128261,30.14216031746032
128262,29.141023809523812
128263,37.937644444444445
128264,35.84704444444444
128265,42.818288888888894
128266,30.338477777777776
128267,17.82741111111111
128268,39.359474603174604
128269,34.12553333333333
128270,46.86550555555554
128271,53.39014444444444
128272,55.24498015873016
128273,40.513503968253964
128274,22.087036507936503
128275,50.43866666666667
128276,23.90576666666667
128277,32.26733333333333
128278,29.60656746031746
128279,36.65029761904762
128280,28.070277777777783
128281,13.212955555555556
128282,34.92823333333333
128283,23.11707936507936
128284,32.68623888888889
128285,27.24302698412698
128286,34.31809682539683
128287,26.830544444444442
128288,15.928896825396826
128289,33.5405
128290,25.8126253968254
128291,38.081674603174605
128292,34.473658730158725
128293,37.579182539682535
128294,28.69871111111111
128295,14.508317460317459
128296,38.16364047619048
128297,28.607155555555558
128298,36.88188333333334
128299,34.532111111111114
128300,39.332411111111114
128301,27.781442063492065
128302,17.419977777777774
128303,37.538022222222224
128304,24.625161904761903
128305,33.78091111111111
128306,30.235772222222227
128307,36.417922222222224
128308,26.071594444444447
128309,16.22160634920635
128310,34.655838095238096
128311,30.056800000000006
128312,42.50545555555555
128313,40.57077777777777
128314,46.857921693121696
128315,30.95773703703703
128316,20.36712222222222
128317,42.075093650793654
128318,26.67354444444445
128319,35.73437777777778
128320,32.18785396825397
128321,37.9585
128322,25.360844444444446
128323,13.86855396825397
128324,34.04702777777778
128325,21.96645925925926
128326,30.14042222222222
128327,24.210126984126987
128328,32.23596031746032
128329,23.2256746031746
128330,14.886872222222223
128331,29.78041111111111
128332,26.85832222222222
128333,33.60178888888888
128334,28.733511111111113
128335,37.104777777777784
128336,26.49266507936507
128337,14.2173
128338,35.31308571428572
128339,23.477934126984128
128340,31.60263492063492
128341,27.78408888888889
128342,33.91874444444445
128343,24.230033333333335
128344,14.90624285714286
128345,29.601231746031747
128346,22.701300000000003
128347,31.877688888888887
128348,27.298888888888893
128349,32.879844444444444
128350,21.436655555555557
128351,14.747190476190474
128352,30.751400000000004
128353,28.672433333333334
128354,41.67065555555555
128355,38.128511111111116
128356,42.76207936507936
128357,32.581444444444436
128358,18.430388888888885
128359,39.81534126984128
128360,24.680808994709
128361,33.23925555555555
128362,28.4913
128363,35.22862698412698
128364,24.84483333333333
128365,15.62549365079365
128366,33.50330634920634
128367,25.735653968253967
128368,39.01542698412699
128369,36.93846666666668
128370,40.97144285714286
128371,27.069979365079366
128372,17.95922222222222
128373,38.05948253968254
128374,25.452344444444446
128375,40.53633174603174
128376,39.94739523809523
128377,43.393100000000004
128378,29.533944444444444
128379,19.270888888888887
128380,42.26084444444445
128381,28.139725396825398
128382,43.08162222222223
128383,40.67221111111111
128384,43.82462222222223
128385,31.44472222222223
128386,15.943855555555556
128387,39.83165
128388,26.5482
128389,38.32084761904762
128390,32.72945555555556
128391,37.787366666666664
128392,28.31836666666667
128393,15.902800000000001
128394,34.657333333333334
128395,19.84838253968254
128396,32.087222222222216
128397,25.800522222222224
128398,33.064469696969695
128399,22.94155079365079
128400,13.572333333333331
128401,29.460638888888887
128402,20.366588888888888
128403,30.647333333333332
128404,22.807077777777774
128405,30.083625396825404
128406,19.848722222222218
128407,13.991777777777775
128408,27.81695555555556
128409,23.845611111111115
128410,34.820320634920634
128411,30.470971428571428
128412,36.51361111111112
128413,26.056785185185184
128414,16.515111111111114
128415,35.300789898989905
128416,24.024099999999994
128417,35.261403968253966
128418,35.14428888888889
128419,37.7273253968254
128420,26.33913862433862
128421,14.563803174603176
128422,35.24820555555555
128423,26.681644444444444
128424,40.638855555555566
128425,43.43658888888889
128426,45.311344444444444
128427,29.07907301587301
128428,17.00153333333333
128429,42.65724444444445
128430,28.929533333333335
128431,40.4296111111111
128432,41.8847492063492
128433,45.45089999999998
128434,30.614038095238104
128435,19.857588888888888
128436,40.650833333333345
128437,32.371488888888884
128438,35.21231111111111
128439,33.185922222222224
128440,39.08176666666667
128441,27.366868253968256
128442,16.40381111111111
128443,36.36762380952381
128444,22.825030158730158
128445,34.68191111111111
128446,33.98652063492064
128447,38.102555555555554
128448,27.106748677248678
128449,13.55906666666667
128450,36.30327777777778
128451,25.44138888888889
128452,38.630170370370365
128453,34.827363973063974
128454,40.632333333333335
128455,27.987193650793657
128456,17.365603174603176
128457,36.682608465608475
128458,27.703163492063492
128459,40.37580158730158
128460,37.54599523809524
128461,42.65808888888888
128462,30.86907142857143
128463,18.65363333333333
128464,40.152188888888894
128465,31.39465
128466,43.06621269841271
128467,46.03360000000001
128468,48.108868253968254
128469,34.016282539682535
128470,21.49641111111111
128471,44.67452777777778
128472,26.02942222222222
128473,33.99966666666667
128474,29.81577777777778
128475,35.312755555555555
128476,25.222671428571427
128477,13.444853968253968
128478,34.51235555555556
128479,28.543252380952385
128480,39.12876031746032
128481,36.6574
128482,41.14856666666666
128483,30.722694444444446
128484,18.03961111111111
128485,36.800644444444444
128486,23.287855555555552
128487,30.710633333333327
128488,25.64751111111111
128489,33.16354444444445
128490,24.855022222222225
128491,12.29318148148148
128492,29.682301587301588
128493,24.19911904761905
128494,33.73241111111111
128495,25.287245502645497
128496,35.33322222222223
128497,22.50005555555556
128498,15.129288888888889
128499,32.00519444444445
128500,29.70959523809524
128501,45.886701587301594
128502,37.57998571428572
128503,43.84011111111111
128504,27.103584126984124
128505,16.923
128506,40.540466666666674
128507,26.826944444444443
128508,37.384833333333326
128509,31.2436925925926
128510,37.48684285714286
128511,26.859233333333332
128512,13.814911111111114
128513,34.96017777777777
128514,23.4892
128515,34.964244444444454
128516,28.853838888888887
128517,32.25505555555556
128518,25.409658730158732
128519,12.551663492063492
128520,32.03514444444444
128521,22.629577777777783
128522,33.61331111111111
128523,25.90988888888889
128524,32.396542857142855
128525,20.344477777777776
128526,14.834222222222222
128527,32.55213492063493
128528,21.318596825396824
128529,33.50042222222222
128530,28.88633333333333
128531,33.931130158730156
128532,21.282301587301582
128533,12.035211111111112
128534,31.133566666666663
128535,27.11126984126984
128536,38.02357777777779
128537,34.724500000000006
128538,38.67920555555556
128539,30.841382539682538
128540,17.12152222222222
128541,35.43890793650794
128542,23.85516666666667
128543,35.490622222222214
128544,29.545444444444446
128545,35.62957460317461
128546,24.719444444444445
128547,15.801144444444443
128548,33.31585555555556
128549,25.240688888888887
128550,36.749822222222214
128551,31.80935555555556
128552,37.17022222222223
128553,27.13797777777778
128554,13.840499999999997
128555,34.95091428571428
128556,26.434250000000002
128557,40.139333333333326
128558,33.263
128559,41.2995962962963
128560,29.799979365079366
128561,18.2439126984127
128562,38.29693253968255
128563,29.836626984126976
128564,42.840698412698416
128565,39.79017777777778
128566,42.7383888888889
128567,29.15893333333333
128568,19.31156349206349
128569,40.13703703703704
128570,21.803988095238097
128571,37.08974444444445
128572,27.106784126984127
128573,32.469277777777776
128574,23.56501587301587
128575,15.01255555555556
128576,30.512896825396822
128577,26.42208888888889
128578,36.64456825396826
128579,34.99434523809523
128580,39.35396031746031
128581,29.57577142857143
128582,16.88758095238095
128583,38.469655555555555
128584,25.873300000000004
128585,34.7936
128586,31.724107936507938
128587,36.36989523809523
128588,30.113466666666667
128589,13.57827777777778
128590,35.44477777777778
128591,24.810144444444447
128592,33.77
128593,31.195711111111116
128594,34.339158730158736
128595,25.867833333333333
128596,15.585214285714285
128597,32.924812698412694
128598,26.2295619047619
128599,36.20357777777778
128600,28.44281111111111
128601,35.55963333333334
128602,25.390120634920642
128603,16.282858585858584
128604,33.162411111111105
128605,22.391344444444446
128606,34.43899841269841
128607,26.584361904761906
128608,32.2585
128609,20.958031746031747
128610,12.762
128611,30.168985714285718
128612,24.87655555555555
128613,35.106622222222214
128614,31.407600000000002
128615,35.48277777777778
128616,25.7749
128617,15.35117619047619
128618,32.07584444444444
128619,25.865122222222222
128620,35.397000000000006
128621,31.33106666666667
128622,34.36065555555555
128623,25.347605555555557
128624,14.237733333333333
128625,31.554811111111114
128626,28.219487301587304
128627,37.0314
128628,34.11537777777777
128629,39.22895555555556
128630,27.935846825396823
128631,18.229322222222223
128632,37.86768412698413
128633,24.319911111111118
128634,36.19561111111111
128635,31.259111111111118
128636,34.73566666666667
128637,23.70732222222222
128638,16.18907777777778
128639,34.8563
128640,23.037674603174597
128641,31.61867777777778
128642,26.89169841269841
128643,32.26061111111112
128644,23.88715555555556
128645,12.6283
128646,31.336311111111108
128647,26.875298412698406
128648,35.668144444444444
128649,30.43194444444445
128650,36.540484126984126
128651,24.289960317460316
128652,15.806722222222222
128653,31.565894444444442
128654,26.866140211640207
128655,35.73766666666667
128656,32.88396666666667
128657,35.493693650793645
128658,24.289130158730156
128659,13.393677777777778
128660,35.167920634920634
128661,23.305249206349206
128662,30.642055555555547
128663,29.73966666666667
128664,33.739488888888886
128665,24.34882222222222
128666,15.376288888888894
128667,33.08716507936508
128668,25.113024338624335
128669,36.55139444444444
128670,30.592666666666663
128671,37.94883333333334
128672,25.488411111111116
128673,16.914111111111108
128674,35.479776190476194
128675,29.48434603174604
128676,38.88815555555555
128677,36.76438333333333
128678,40.10722222222223
128679,26.74128888888889
128680,17.477344444444444
128681,37.90676666666666
128682,27.17288492063492
128683,38.88137777777777
128684,38.97472222222222
128685,41.10835238095238
128686,31.38866507936508
128687,15.581740476190475
128688,37.960815873015875
128689,27.4416
128690,38.726099999999995
128691,37.16944444444445
128692,41.75861216931217
128693,30.78467777777778
128694,18.120015873015873
128695,36.14068412698412
128696,21.245944444444444
128697,28.05531111111111
128698,22.353477777777776
128699,29.267344444444443
128700,20.57043333333333
128701,13.686677777777778
128702,26.945665079365078
128703,20.71646349206349
128704,23.978377777777776
128705,21.420146031746032
128706,26.614488888888893
128707,22.217444444444446
128708,12.995746031746032
128709,26.9394
128710,24.503888888888888
128711,35.18953333333333
128712,27.539222222222225
128713,33.750166666666665
128714,24.761466666666667
128715,14.76831111111111
128716,32.9625
128717,24.598833333333335
128718,36.35885714285713
128719,27.852466666666665
128720,32.03189285714285
128721,24.305000000000003
128722,12.390955555555555
128723,32.76119259259259
128724,24.56226666666667
128725,35.263638888888885
128726,28.310999999999996
128727,35.109004761904764
128728,21.107333333333333
128729,15.417144444444444
128730,30.934225396825397
128731,26.895544444444447
128732,37.985888888888894
128733,30.536866666666675
128734,36.734655555555555
128735,25.036922222222227
128736,17.095344444444443
128737,33.43284761904762
128738,28.41632380952381
128739,39.69225185185186
128740,36.197776190476176
128741,39.54152698412699
128742,25.369417460317454
128743,17.516516666666668
128744,36.46176666666667
128745,29.17272222222222
128746,43.92702380952381
128747,42.05219682539682
128748,47.64733333333333
128749,32.90575396825397
128750,19.64593968253968
128751,42.1272
128752,32.60446296296296
128753,42.9362
128754,41.95384920634921
128755,45.32683333333333
128756,31.19988888888889
128757,18.705974603174596
128758,42.86453333333334
128759,24.69268888888889
128760,33.32759523809524
128761,29.927388888888892
128762,34.54873015873016
128763,25.500888888888888
128764,12.749888888888888
128765,33.75238888888889
128766,26.018618253968256
128767,39.226411111111105
128768,33.592666666666666
128769,38.21738888888889
128770,27.41800634920635
128771,17.209933333333332
128772,33.696422222222225
128773,24.350887301587306
128774,32.90977936507936
128775,29.552750000000003
128776,35.12469947089947
128777,22.28197619047619
128778,15.288422222222225
128779,32.35827777777778
128780,27.50247142857143
128781,39.55105555555555
128782,35.74443333333333
128783,39.57227777777778
128784,28.793266666666668
128785,18.121591269841268
128786,38.04016031746032
128787,33.732701587301584
128788,45.466444444444456
128789,48.4412619047619
128790,48.34083333333332
128791,36.53940158730159
128792,23.757999999999996
128793,43.595057936507935
128794,28.592422222222226
128795,38.413058730158724
128796,39.29887142857144
128797,41.85633333333333
128798,33.723837037037036
128799,18.352677777777778
128800,36.09661111111111
128801,25.722922222222223
128802,38.542366666666666
128803,37.20534444444445
128804,42.7587753968254
128805,32.88864920634921
128806,17.838933333333333
128807,37.87383333333334
128808,23.971738095238095
128809,36.65963968253969
128810,28.782244444444448
128811,33.720465079365084
128812,23.109712169312168
128813,15.895773015873013
128814,31.76354761904762
128815,22.5594
128816,29.322772222222223
128817,25.487466666666666
128818,32.45972857142858
128819,22.55011111111111
128820,14.724722222222221
128821,29.795455555555556
128822,24.255615873015874
128823,31.663855555555553
128824,26.015283333333333
128825,34.078385714285716
128826,24.665061111111115
128827,16.014269841269844
128828,32.72486031746032
128829,26.122642857142854
128830,35.355466666666665
128831,31.749655555555552
128832,38.45411666666667
128833,26.03228888888889
128834,14.167122222222224
128835,35.72452777777778
128836,30.34318809523809
128837,43.33679047619048
128838,39.261644444444435
128839,43.711217460317464
128840,29.63177407407408
128841,20.815277777777776
128842,42.466588888888886
128843,29.222390476190473
128844,39.38396666666666
128845,38.340555555555554
128846,41.23841111111111
128847,28.577809523809517
128848,17.516466666666666
128849,37.32538888888889
128850,24.303857142857147
128851,33.27034444444445
128852,30.802044444444448
128853,35.40021111111111
128854,22.064288888888893
128855,16.246307936507936
128856,30.897993650793655
128857,25.491376190476192
128858,32.20481746031746
128859,27.575699999999998
128860,33.46695555555556
128861,22.307900000000004
128862,13.246322222222224
128863,30.139357142857143
128864,23.542077777777777
128865,27.289625396825393
128866,22.216681481481483
128867,27.93904444444445
128868,16.86666666666667
128869,12.427547619047619
128870,28.429217460317457
128871,22.982777777777773
128872,28.102357142857148
128873,24.466311111111107
128874,27.932255555555553
128875,21.261284126984126
128876,10.936038095238098
128877,28.801485714285707
128878,28.272166666666674
128879,32.73092328042328
128880,33.860177777777785
128881,35.457630158730154
128882,29.178663492063496
128883,16.27942222222222
128884,34.66021111111112
128885,28.022669841269842
128886,38.353877777777775
128887,35.16384444444444
128888,40.16477777777778
128889,28.40336031746032
128890,17.861453968253965
128891,38.17366984126984
128892,30.80897777777778
128893,40.98443968253967
128894,38.20429365079365
128895,40.620087301587304
128896,30.779565079365078
128897,14.58928888888889
128898,39.55325555555555
128899,25.55908888888889
128900,30.007844444444444
128901,28.763977777777775
128902,32.1913
128903,24.355622222222223
128904,14.695212698412696
128905,33.53871825396826
128906,28.560922222222224
128907,41.55999206349207
128908,41.12414920634921
128909,42.37391851851852
128910,32.33458888888889
128911,19.25776666666667
128912,42.237434920634925
128913,23.61012619047619
128914,30.028582539682546
128915,27.551538095238097
128916,33.37923809523809
128917,24.32082777777778
128918,14.513833333333334
128919,32.05261111111111
128920,25.431144444444445
128921,37.11188333333333
128922,31.023722222222222
128923,37.7057292929293
128924,29.005788888888887
128925,15.958733333333335
128926,35.15143333333333
128927,24.556822222222227
128928,35.64956666666667
128929,31.28223333333333
128930,38.142500000000005
128931,26.88717777777778
128932,13.282511111111111
128933,35.22562222222223
128934,28.207933333333337
128935,36.382333333333335
128936,30.87875555555556
128937,38.45775238095237
128938,27.92419047619047
128939,17.08621111111111
128940,35.904814285714295
128941,20.710796825396823
128942,32.46039206349207
128943,28.33253174603174
128944,33.391355555555556
128945,21.563209523809522
128946,12.535877777777781
128947,32.750366666666665
128948,25.418122222222223
128949,35.22426984126984
128950,30.688841269841273
128951,39.03785555555555
128952,25.23823333333333
128953,16.891016666666665
128954,34.348555555555556
128955,25.071296825396825
128956,37.70837777777778
128957,36.92193650793651
128958,40.053688888888885
128959,27.957187301587297
128960,18.210444444444445
128961,41.484533333333324
128962,25.5678253968254
128963,31.356133333333336
128964,27.39902222222222
128965,35.209070634920636
128966,25.52052063492063
128967,15.627938095238092
128968,36.485038888888894
128969,24.877844444444445
128970,31.815855555555558
128971,28.83451111111111
128972,36.27573333333333
128973,25.14177777777778
128974,16.34747777777778
128975,34.47195873015873
128976,23.147734126984126
128977,32.25926666666667
128978,27.88832222222222
128979,34.752433333333336
128980,26.279499999999995
128981,15.075044444444444
128982,34.42527777777778
128983,27.073864285714286
128984,35.79954444444444
128985,31.392038095238092
128986,38.567634920634916
128987,28.5710246031746
128988,13.92667777777778
128989,37.99827936507936
128990,27.525833333333335
128991,36.878411111111106
128992,34.497344444444444
128993,37.18844444444445
128994,28.723711111111115
128995,14.27365
128996,39.01557195767195
128997,25.0584
128998,36.06735555555555
128999,35.925266666666666
129000,36.70104285714286
129001,25.387744444444444
129002,16.95497777777778
129003,38.25362222222222
129004,27.003899999999998
129005,34.51444444444444
129006,32.39316507936508
129007,37.82042539682539
129008,28.17216666666667
129009,13.777796825396825
129010,37.41066666666666
129011,24.901422222222223
129012,36.234566666666666
129013,35.21867777777778
129014,38.945122222222224
129015,29.019046031746033
129016,16.85995
129017,35.1641402116402
129018,23.811362962962964
129019,34.4128
129020,25.58789365079365
129021,34.40966666666667
